Word,Translation,Line,Verse
མིག་བགྲད་,Eyes bulging,བྲེད་ཤ་ཐོན་པའི་མིག་བགྲད་ནས། །,སུ་ཞིག་འཇིགས་ཆེན་འདི་ལས་བདག །ལེགས་པར་སྐྱོབ་པར་བྱེད་འགྱུར་ཞེས། །བྲེད་ཤ་ཐོན་པའི་མིག་བགྲད་ནས། །ཕྱོགས་བཞིར་སྐྱབས་དག་ཚོལ་བར་བྱེད། །
ཕྱོགས་བཞིར་,four directions,ཕྱོགས་བཞིར་སྐྱབས་དག་ཚོལ་བར་བྱེད། །,སུ་ཞིག་འཇིགས་ཆེན་འདི་ལས་བདག །ལེགས་པར་སྐྱོབ་པར་བྱེད་འགྱུར་ཞེས། །བྲེད་ཤ་ཐོན་པའི་མིག་བགྲད་ནས། །ཕྱོགས་བཞིར་སྐྱབས་དག་ཚོལ་བར་བྱེད། །
ཚོལ་བར་,search,ཕྱོགས་བཞིར་སྐྱབས་དག་ཚོལ་བར་བྱེད། །,སུ་ཞིག་འཇིགས་ཆེན་འདི་ལས་བདག །ལེགས་པར་སྐྱོབ་པར་བྱེད་འགྱུར་ཞེས། །བྲེད་ཤ་ཐོན་པའི་མིག་བགྲད་ནས། །ཕྱོགས་བཞིར་སྐྱབས་དག་ཚོལ་བར་བྱེད། །
སྐྱོབ་པ་,protect,དེ་བས་རྒྱལ་བ་འགྲོ་བའི་མགོན། །འགྲོ་བ་སྐྱོབ་པའི་དོན་བརྩོན་པ། །,དེ་བས་རྒྱལ་བ་འགྲོ་བའི་མགོན། །འགྲོ་བ་སྐྱོབ་པའི་དོན་བརྩོན་པ། །སྟོབས་ཆེན་འཇིགས་པ་ཀུན་སེལ་ལ། །དི་རིང་ཉིད་ནས་སྐྱབས་སུ་མཆི། །
སྐྱོབ་པ་,protectors,བདག་གིས་དེ་རིང་སྐྱོབ་པ་ཐམས་ཅད་ཀྱི། །,བདག་གིས་དེ་རིང་སྐྱོབ་པ་ཐམས་ཅད་ཀྱི། །སྤྱན་སྔར་འགྲོ་བ་བདེ་གཤེགས་ཉིད་དང་ནི། །བར་དུ་བདེ་ལ་མགྲོན་དུ་བོས་ཟིན་གྱིས། །ལྷ་དང་ལྷ་མིན་ལ་སོགས་དགའ་བར་གྱིས། །
སེལ་,dispel,སྟོབས་ཆེན་འཇིགས་པ་ཀུན་སེལ་ལ། །དི་རིང་ཉིད་ནས་སྐྱབས་སུ་མཆི། །,དེ་བས་རྒྱལ་བ་འགྲོ་བའི་མགོན། །འགྲོ་བ་སྐྱོབ་པའི་དོན་བརྩོན་པ། །སྟོབས་ཆེན་འཇིགས་པ་ཀུན་སེལ་ལ། །དི་རིང་ཉིད་ནས་སྐྱབས་སུ་མཆི། །
འཇིགས་པས་,dread,བདག་ནི་འཇིགས་པས་རྣམ་སྐྲག་པས། །ཀུན་དུ་བཟང་ལ་བདག་ཉིད་འབུལ། །,བདག་ནི་འཇིགས་པས་རྣམ་སྐྲག་པས། །ཀུན་དུ་བཟང་ལ་བདག་ཉིད་འབུལ། །འཇམ་པའི་དབྱངས་ལ་བདག་ཉིད་ཀྱིས། །བདག་གི་ལུས་ནི་དབུལ་བར་བགྱི། །
འཇིགས་པས་,fear,འཇིགས་པས་མྱུར་དུ་ལེན་པ་ལྟར། །,གཡུལ་དུ་རལ་གྲི་ལྷུང་གྱུར་ན། །འཇིགས་པས་མྱུར་དུ་ལེན་པ་ལྟར། །དེ་བཞིན་དྲན་པའི་མཚོན་ཤོར་ན། །དམྱལ་བའི་འཇིགས་དྲན་མྱུར་དུ་བླང་། །
སྐྲག་པས་,petrified,བདག་ནི་འཇིགས་པས་རྣམ་སྐྲག་པས། །ཀུན་དུ་བཟང་ལ་བདག་ཉིད་འབུལ། །,བདག་ནི་འཇིགས་པས་རྣམ་སྐྲག་པས། །ཀུན་དུ་བཟང་ལ་བདག་ཉིད་འབུལ། །འཇམ་པའི་དབྱངས་ལ་བདག་ཉིད་ཀྱིས། །བདག་གི་ལུས་ནི་དབུལ་བར་བགྱི། །
སྐྲག་པས་,from fear,།བདེ་གཤེགས་བསླབ་པ་དྲན་བྱས་ནས། །སྐྲག་པས་དེ་ཡི་མོད་ལ་དོར། །,དོན་མེད་ས་རྐོ་རྩྭ་གཅོད་དང་། །ས་རིས་འདྲི་སོགས་བྱེད་གྱུར་ན། །བདེ་གཤེགས་བསླབ་པ་དྲན་བྱས་ནས། །སྐྲག་པས་དེ་ཡི་མོད་ལ་དོར། །
སྐྲག་པས་,dread,།སྐྲག་པས་མི་གཙང་ལུས་གོས་ཤིང་།,རང་སྡིག་དྲན་པས་གདུང་བ་དང་། །དམྱལ་བའི་སྒྲ་ནི་ཐོས་པ་ཡིས། །སྐྲག་པས་མི་གཙང་ལུས་གོས་ཤིང་། །མྱོས་པར་འགྱུར་ཚེ་ཅི་ཞིག་བྱ། །
འཇམ་པའི་དབྱངས་,Manjughosha,འཇམ་པའི་དབྱངས་ལ་བདག་ཉིད་ཀྱིས། །བདག་གི་ལུས་ནི་དབུལ་བར་བགྱི། །,བདག་ནི་འཇིགས་པས་རྣམ་སྐྲག་པས། །ཀུན་དུ་བཟང་ལ་བདག་ཉིད་འབུལ། །འཇམ་པའི་དབྱངས་ལ་བདག་ཉིད་ཀྱིས། །བདག་གི་ལུས་ནི་དབུལ་བར་བགྱི། །
འཇམ་པའི་དབྱངས་,Manjushri,གང་གི་དྲིན་གྱིས་དགེ་བློ་འབྱུང་། །འཇམ་པའི་དབྱངས་ལ་ཕྱག་འཚལ་ལོ།,གང་གི་དྲིན་གྱིས་དགེ་བློ་འབྱུང་། །འཇམ་པའི་དབྱངས་ལ་ཕྱག་འཚལ་ལོ། །གང་གི་དྲིན་གྱིས་བདག་དར་བ། །དགེ་བའི་བཤེས་ལའང་བདག་ཕྱག་འཚལ། །
སྐྲག་པ་,fear,རྨ་ཡི་སྡུག་བསྔལ་ཆུང་ངུ་ཡིས། །སྐྲག་པའང་རྨ་ཡི་བག་བྱེད་ན། །,རྨ་ཡི་སྡུག་བསྔལ་ཆུང་ངུ་ཡིས། །སྐྲག་པའང་རྨ་ཡི་བག་བྱེད་ན། །བསྡུས་འཇོམས་རིས་འཇོམས་སྐྲག་པ་དག །སེམས་ཀྱི་རྨ་ལྟ་ཅིས་མི་སྲུང་། །
སྐྲག་པ་,fearfulness,དངོས་གང་སྡུག་བསྔལ་སྐྱེད་བྱེད་པ། །དེ་ལས་སྐྲག་པ་སྐྱེ་འགྱུར་ན། །,དངོས་གང་སྡུག་བསྔལ་སྐྱེད་བྱེད་པ། །དེ་ལས་སྐྲག་པ་སྐྱེ་འགྱུར་ན། །སྟོང་ཉིད་སྡུག་བསྔལ་ཞི་བྱེད་པ། །དེ་ལ་འཇིགས་པ་ཇི་ལྟར་སྐྱེ། །
ཐུགས་རྗེས་སྤྱོད་པ་,acts of mercy,ཐུགས་རྗེས་སྤྱོད་པ་མ་འཁྲུལ་བ། །,ཐུགས་རྗེས་སྤྱོད་པ་མ་འཁྲུལ་བ། །སྤྱན་རས་གཟིགས་མགོན་དེ་ལ་ཡང་། །ཉམ་ཐག་ང་རོས་འོ་དོད་འབོད། །སྡིག་ལྡན་བདག་ལ་བསྐྱབ་ཏུ་གསོལ། །
འཁྲུལ་བ་,unmistaken,ཐུགས་རྗེས་སྤྱོད་པ་མ་འཁྲུལ་བ། །,ཐུགས་རྗེས་སྤྱོད་པ་མ་འཁྲུལ་བ། །སྤྱན་རས་གཟིགས་མགོན་དེ་ལ་ཡང་། །ཉམ་ཐག་ང་རོས་འོ་དོད་འབོད། །སྡིག་ལྡན་བདག་ལ་བསྐྱབ་ཏུ་གསོལ། །
སྤྱན་རས་གཟིགས་,Avalokiteshvara,སྤྱན་རས་གཟིགས་མགོན་དེ་ལ་ཡང་། །,ཐུགས་རྗེས་སྤྱོད་པ་མ་འཁྲུལ་བ། །སྤྱན་རས་གཟིགས་མགོན་དེ་ལ་ཡང་། །ཉམ་ཐག་ང་རོས་འོ་དོད་འབོད། །སྡིག་ལྡན་བདག་ལ་བསྐྱབ་ཏུ་གསོལ། །
སྤྱན་རས་གཟིགས་,Lokeshvara,འཕགས་པ་སྤྱན་རས་གཟིགས་དབང་གི །,འཕགས་པ་སྤྱན་རས་གཟིགས་དབང་གི །ཕྱག་ནས་འབབ་པའི་འོ་རྒྱུན་གྱིས། །ཡི་དགས་རྣམས་ནི་ཚིམ་བྱས་ཤིང་། །ཁྲུས་བྱས་རྟག་ཏུ་བསིལ་བར་ཤོག །
ཉམ་ཐག་ང་རོས་,miserable wail,ཉམ་ཐག་ང་རོས་འོ་དོད་འབོད། །,ཐུགས་རྗེས་སྤྱོད་པ་མ་འཁྲུལ་བ། །སྤྱན་རས་གཟིགས་མགོན་དེ་ལ་ཡང་། །ཉམ་ཐག་ང་རོས་འོ་དོད་འབོད། །སྡིག་ལྡན་བདག་ལ་བསྐྱབ་ཏུ་གསོལ། །
འབོད་,cry,ཉམ་ཐག་ང་རོས་འོ་དོད་འབོད། །,ཐུགས་རྗེས་སྤྱོད་པ་མ་འཁྲུལ་བ། །སྤྱན་རས་གཟིགས་མགོན་དེ་ལ་ཡང་། །ཉམ་ཐག་ང་རོས་འོ་དོད་འབོད། །སྡིག་ལྡན་བདག་ལ་བསྐྱབ་ཏུ་གསོལ། །
སྡིག་ལྡན་,have done wrong,སྡིག་ལྡན་བདག་ལ་བསྐྱབ་ཏུ་གསོལ། །,ཐུགས་རྗེས་སྤྱོད་པ་མ་འཁྲུལ་བ། །སྤྱན་རས་གཟིགས་མགོན་དེ་ལ་ཡང་། །ཉམ་ཐག་ང་རོས་འོ་དོད་འབོད། །སྡིག་ལྡན་བདག་ལ་བསྐྱབ་ཏུ་གསོལ། །
སྡང་བ་,malevolent beings,གང་ཞིག་མཐོང་ནས་གཤིན་རྗེ་ཡི། །ཕོ་ཉ་ལ་སོགས་སྡང་བ་རྣམས།,གང་ཞིག་མཐོང་ནས་གཤིན་རྗེ་ཡི། །ཕོ་ཉ་ལ་སོགས་སྡང་བ་རྣམས། །སྐྲག་ནས་ཕྱོགས་བཞིར་འབྱེར་བྱེད་པ། །རྡོ་རྗེ་ཅན་ལ་སྐྱབས་སུ་མཆི། །
སྐྲག་,fear,།སྐྲག་ནས་ཕྱོགས་བཞིར་འབྱེར་བྱེད་པ།,གང་ཞིག་མཐོང་ནས་གཤིན་རྗེ་ཡི། །ཕོ་ཉ་ལ་སོགས་སྡང་བ་རྣམས། །སྐྲག་ནས་ཕྱོགས་བཞིར་འབྱེར་བྱེད་པ། །རྡོ་རྗེ་ཅན་ལ་སྐྱབས་སུ་མཆི། །
སྐྲག་,frightened,རུས་གོང་ཉིད་དུ་མཐོང་ནས་ནི། །མི་འགུལ་ཡང་ནི་ཁྱོད་སྐྲག་ན། །,རུས་གོང་ཉིད་དུ་མཐོང་ནས་ནི། །མི་འགུལ་ཡང་ནི་ཁྱོད་སྐྲག་ན། །རོ་ལངས་བཞིན་དུ་འགའ་ཡིས་ཀྱང་། །བསྐྱོད་པར་གྱུར་ན་ཅིས་མི་འཇིགས། །
