Word,Translation,Line,Verse
དམ་པའི་ཆོས་,true dharma,དམ་པའི་ཆོས་ནི་སྤྱོད་པའི་ལུས། །,དམ་པའི་ཆོས་ནི་སྤྱོད་པའི་ལུས། །ཕྲན་ཚེགས་ཆེད་དུ་གནོད་མི་བྱ། །དེ་ལྟར་བྱས་ན་སེམས་ཅན་གྱི། །བསམ་པ་མྱུར་དུ་རྫོགས་པར་འགྱུར། །
སངས་རྒྱས་སྲས་,Buddha's heirs,དཀོན་མཆོག་དྲི་མ་མེད་དང་སངས་རྒྱས་སྲས། །,རིན་ཆེན་སེམས་དེ་གཟུང་བར་བྱ་བའི་ཕྱིར། །དེ་བཞིན་གཤེགས་པ་རྣམས་དང་དམ་པའི་ཆོས། །དཀོན་མཆོག་དྲི་མ་མེད་དང་སངས་རྒྱས་སྲས། །ཡོན་ཏན་རྒྱ་མཚོ་རྣམས་ལ་ལེགས་པར་མཆོད། །
ཡོན་ཏན་རྒྱ་མཚོ་,oceans of good qualities,ཡོན་ཏན་རྒྱ་མཚོ་རྣམས་ལ་ལེགས་པར་མཆོད། །,རིན་ཆེན་སེམས་དེ་གཟུང་བར་བྱ་བའི་ཕྱིར། །དེ་བཞིན་གཤེགས་པ་རྣམས་དང་དམ་པའི་ཆོས། །དཀོན་མཆོག་དྲི་མ་མེད་དང་སངས་རྒྱས་སྲས། །ཡོན་ཏན་རྒྱ་མཚོ་རྣམས་ལ་ལེགས་པར་མཆོད། །
རྒྱ་མཚོ་,oceans,ཡོན་ཏན་རྒྱ་མཚོ་རྣམས་ལ་བདག །,ཡོན་ཏན་རྒྱ་མཚོ་རྣམས་ལ་བདག །བསྟོད་དབྱངས་ཡན་ལག་རྒྱ་མཚོས་བསྟོ།།བསྟོད་དབྱངས་སྙན་སྤྲིན་དེ་དག་ལ། །ངེས་པར་ཀུན་དུ་འབྱུང་གྱུར་ཅིག །
རྒྱ་མཚོ་,endless,བསྟོད་དབྱངས་ཡན་ལག་རྒྱ་མཚོས་བསྟོ།།,ཡོན་ཏན་རྒྱ་མཚོ་རྣམས་ལ་བདག །བསྟོད་དབྱངས་ཡན་ལག་རྒྱ་མཚོས་བསྟོ།།བསྟོད་དབྱངས་སྙན་སྤྲིན་དེ་དག་ལ། །ངེས་པར་ཀུན་དུ་འབྱུང་གྱུར་ཅིག །
རྒྱ་མཚོ་,seas,དེ་ཉིད་ཕྱིར་ན་བཅོམ་ལྡན་གྱིས། །རྒྱ་མཚོ་ཆེར་གཡེངས་གཉའ་ཤིང་གི། །,དེ་ཉིད་ཕྱིར་ན་བཅོམ་ལྡན་གྱིས། །རྒྱ་མཚོ་ཆེར་གཡེངས་གཉའ་ཤིང་གི། །བུ་གར་རུས་སྦལ་མགྲིན་ཆུད་ལྟར། །མི་ཉིད་ཤིན་ཏུ་ཐོབ་དཀར་གསུངས། །
རྒྱ་མཚོ་,sea,ཡོན་ཏན་རྒྱ་མཚོ་མཐའ་ཡས་པའི། །སངས་རྒྱས་རྣམས་དང་འགའ་མི་མཉམ། །,སངས་རྒྱས་ཆོས་འགྲུབ་ཆ་ཡོད་པ། །དེས་ན་དེ་དག་མཉམ་པར་འདོད། །ཡོན་ཏན་རྒྱ་མཚོ་མཐའ་ཡས་པའི། །སངས་རྒྱས་རྣམས་དང་འགའ་མི་མཉམ། །
རྒྱ་མཚོ་,ocean,བསོད་ནམས་རྒྱ་མཚོ་སྡུད་བྱེད་ཕྱིར། །ཉན་ཐོས་རྣམས་པས་མཆོག་ཏུ་བཤད། །,འདི་ནི་བྱང་ཆུབ་སེམས་སྟོབས་ཀྱིས། །སྔོན་གྱི་སྡིག་པ་ཟད་བྱེད་ཅིང་། །བསོད་ནམས་རྒྱ་མཚོ་སྡུད་བྱེད་ཕྱིར། །ཉན་ཐོས་རྣམས་པས་མཆོག་ཏུ་བཤད། །
གཟུང་བར་བྱ་,hold,སྤྲུལ་པ་བཞིན་དུ་ང་མེད་པར། །ཡིད་འདི་རྟག་ཏུ་གཟུང་བར་བྱ། །,ཁ་ན་མ་ཐོ་མེད་དངོས་ལ། །བདག་དང་སེམས་ཅན་དབང་བྱས་ཤིང་། །སྤྲུལ་པ་བཞིན་དུ་ང་མེད་པར། །ཡིད་འདི་རྟག་ཏུ་གཟུང་བར་བྱ། །
དཀོན་མཆོག་དྲི་མ་མེད་,stainless Triple Gem,དཀོན་མཆོག་དྲི་མ་མེད་དང་སངས་རྒྱས་སྲས། །,རིན་ཆེན་སེམས་དེ་གཟུང་བར་བྱ་བའི་ཕྱིར། །དེ་བཞིན་གཤེགས་པ་རྣམས་དང་དམ་པའི་ཆོས། །དཀོན་མཆོག་དྲི་མ་མེད་དང་སངས་རྒྱས་སྲས། །ཡོན་ཏན་རྒྱ་མཚོ་རྣམས་ལ་ལེགས་པར་མཆོད། །
མེ་ཏོག་,flowers,མེ་ཏོག་འབྲས་བུ་ཇི་སྙེད་ཡོད་པ་དང་། །,མེ་ཏོག་འབྲས་བུ་ཇི་སྙེད་ཡོད་པ་དང་། །སྨན་གྱི་རྣམ་པ་གང་ཞིག་ཡོད་པ་དང་། །འཇིག་རྟེན་རིན་ཆེན་ཇི་སྙེད་ཡོད་པ་དང་། །ཆུ་གཙང་ཡིད་དུ་འོང་བ་ཅི་ཡོད་དང་། །
མེ་ཏོག་,flower,།ས་གཞི་བསྟར་བ་སྤོས་ཀྱིས་བྱུགས་པ་དེར། །མེ་ཏོག་ཡིད་འོང་སིལ་མ་དགྲམ་པར་བྱ།,གསེར་གྱི་པདྨ་ཚར་དུ་དངར་བ་ཡི། །རིན་ཆེན་སྒྲོན་མ་རྣམས་ཀྱང་དབུལ་བར་བགྱི། །ས་གཞི་བསྟར་བ་སྤོས་ཀྱིས་བྱུགས་པ་དེར། །མེ་ཏོག་ཡིད་འོང་སིལ་མ་དགྲམ་པར་བྱ། །
མེ་ཏོག་,flowery,གཞན་གྱི་ཟས་ལ་མེ་ཏོག་གི །,ཤ་ཡི་ཕུང་པོ་འདི་མཐོང་ནས། །བྱ་རྒོད་དང་གཞན་ཟ་བྱེད་ན། །གཞན་གྱི་ཟས་ལ་མེ་ཏོག་གི །ཕྲེང་བ་ཙནྡན་རྒྱན་གྱིས་མཆོད། །
སྨན་,healing herb,སྨན་གྱི་རྣམ་པ་གང་ཞིག་ཡོད་པ་དང་། །,མེ་ཏོག་འབྲས་བུ་ཇི་སྙེད་ཡོད་པ་དང་། །སྨན་གྱི་རྣམ་པ་གང་ཞིག་ཡོད་པ་དང་། །འཇིག་རྟེན་རིན་ཆེན་ཇི་སྙེད་ཡོད་པ་དང་། །ཆུ་གཙང་ཡིད་དུ་འོང་བ་ཅི་ཡོད་དང་། །
སྨན་,medicine,།དེ་དག་གསོ་བའི་སྨན་གཞན་ནི། །ཕྱོགས་རྣམས་ཀུན་ནས་མི་རྙེད་ན། །,དེ་གཅིག་གིས་ཀྱང་འཛམ་གླིང་ན། །གནས་པའི་མི་ཀུན་བརླག་བྱེད་ལ། །དེ་དག་གསོ་བའི་སྨན་གཞན་ནི། །ཕྱོགས་རྣམས་ཀུན་ནས་མི་རྙེད་ན། །
སྨན་,cure,སྨན་པའི་ངག་མ་མཉན་ན་སྨན་དག་གིས། །བཅོས་དགོས་ནད་པ་སོས་པ་ག་ལ་ཡོད། །,དེ་ལྟར་རྣམ་བསམས་ཇི་སྐད་བཤད་པ་ཡི། །བསླབ་པ་བསྒྲུབ་པའི་ཆེད་དུ་འབད་པར་བྱ། །སྨན་པའི་ངག་མ་མཉན་ན་སྨན་དག་གིས། །བཅོས་དགོས་ནད་པ་སོས་པ་ག་ལ་ཡོད། །
སྨན་,medicines,སྨན་རྣམས་མཐུ་དང་ལྡན་པ་དང་། །,སྨན་རྣམས་མཐུ་དང་ལྡན་པ་དང་། །གསང་སྔགས་བཟླས་བརྗོད་གྲུབ་པར་ཤོག །མཁའ་འགྲོ་སྲིན་པོ་ལ་སོགས་པ། །སྙིང་རྗེའི་སེམས་དང་ལྡན་གྱུར་ཅིག །
ཆུ་,water,།གློ་རྡོལ་བུམ་པའི་ཆུ་བཞིན་དུ།,ཤེས་བཞིན་མེད་པའི་སེམས་ལྡན་པའི། །ཐོས་དང་བསམས་དང་བསྒོམས་པ་ཡང་། །གློ་རྡོལ་བུམ་པའི་ཆུ་བཞིན་དུ། །དྲན་པ་ལ་ནི་དེ་མི་གནས། །
ཆུ་,waters,གཅི་ལ་སོགས་པའང་ལོངས་སྤྱོད་པའི། །ཆུ་དང་ཐང་ལ་དོར་བ་སྨད། །,སོ་ཤིང་དང་ནི་མཆིལ་མ་དག །དོར་བ་ན་ནི་དགབ་པར་བྱ། །གཅི་ལ་སོགས་པའང་ལོངས་སྤྱོད་པའི། །ཆུ་དང་ཐང་ལ་དོར་བ་སྨད། །
གཙང་,clean,དེ་དག་སྐུ་ལ་མཚུངས་པ་མེད་པའི་གོས། །གཙང་ལ་དྲི་རབ་བསྒོས་པས་སྐུ་ཕྱིའོ། །,དེ་དག་སྐུ་ལ་མཚུངས་པ་མེད་པའི་གོས། །གཙང་ལ་དྲི་རབ་བསྒོས་པས་སྐུ་ཕྱིའོ། །དེ་ནས་དེ་ལ་ཁ་དོག་ལེགས་བསྒྱུར་བའི། །ན་བཟའ་ཤིན་ཏུ་དྲི་ཞིམ་དམ་པ་འབུལ། །
ཡིད་དུ་འོང་བ་,pleasantly,།དོན་གསལ་ཡིད་དུ་འོང་བ་དང་།,སྨྲ་ན་ཡིད་ཕེབས་འབྲེལ་པ་དང་། །དོན་གསལ་ཡིད་དུ་འོང་བ་དང་། །ཆགས་དང་ཞེ་སྡང་སྤངས་པ་དང་། །འཇམ་ཞིང་རན་པར་སྨྲ་བར་བྱ། །
ཆུ་གཙང་,waters pure,ཆུ་གཙང་ཡིད་དུ་འོང་བ་ཅི་ཡོད་དང་། །,མེ་ཏོག་འབྲས་བུ་ཇི་སྙེད་ཡོད་པ་དང་། །སྨན་གྱི་རྣམ་པ་གང་ཞིག་ཡོད་པ་དང་། །འཇིག་རྟེན་རིན་ཆེན་ཇི་སྙེད་ཡོད་པ་དང་། །ཆུ་གཙང་ཡིད་དུ་འོང་བ་ཅི་ཡོད་དང་། །
རིན་ཆེན་རི་བོ་,Mountains of jewels,རིན་ཆེན་རི་བོ་དང་ནི་དེ་བཞིན་དུ། །ནགས་ཚལ་ས་ཕྱོགས་དབེན་ཞིང་ཉམས་དགའ་དང་།,རིན་ཆེན་རི་བོ་དང་ནི་དེ་བཞིན་དུ། །ནགས་ཚལ་ས་ཕྱོགས་དབེན་ཞིང་ཉམས་དགའ་དང་། །ལྗོན་ཤིང་མེ་ཏོག་རྒྱན་སྤྲས་སྤུད་པ་དང་། །ཤིང་གང་འབྲས་བཟང་ཡལ་ག་དུད་པ་དང་། །
ནགས་ཚལ་,forest groves,རིན་ཆེན་རི་བོ་དང་ནི་དེ་བཞིན་དུ། །ནགས་ཚལ་ས་ཕྱོགས་དབེན་ཞིང་ཉམས་དགའ་དང་།,རིན་ཆེན་རི་བོ་དང་ནི་དེ་བཞིན་དུ། །ནགས་ཚལ་ས་ཕྱོགས་དབེན་ཞིང་ཉམས་དགའ་དང་། །ལྗོན་ཤིང་མེ་ཏོག་རྒྱན་སྤྲས་སྤུད་པ་དང་། །ཤིང་གང་འབྲས་བཟང་ཡལ་ག་དུད་པ་དང་། །
